Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
37,2.1860838319574083,47.20584105588318,"tensor(0.0797, device='cuda:0', dtype=torch.float16)","tensor(0.6134, device='cuda:0')"
38,2.183218088001013,47.50070204998596,"tensor(0.0887, device='cuda:0', dtype=torch.float16)","tensor(0.6127, device='cuda:0')"
39,2.1853121300893172,47.318169053636616,"tensor(0.0827, device='cuda:0', dtype=torch.float16)","tensor(0.6126, device='cuda:0')"
40,2.1884015894361903,47.374333052513336,"tensor(0.0935, device='cuda:0', dtype=torch.float16)","tensor(0.6084, device='cuda:0')"
41,2.1864346138068607,47.374333052513336,"tensor(0.0834, device='cuda:0', dtype=torch.float16)","tensor(0.6080, device='cuda:0')"
42,2.1875676326453686,47.27604605447908,"tensor(0.0863, device='cuda:0', dtype=torch.float16)","tensor(0.6074, device='cuda:0')"
43,2.187263815530709,47.41645605167088,"tensor(0.0825, device='cuda:0', dtype=torch.float16)","tensor(0.6066, device='cuda:0')"
44,2.1866142132452557,47.44453805110924,"tensor(0.0789, device='cuda:0', dtype=torch.float16)","tensor(0.6061, device='cuda:0')"
45,2.18734818484102,47.430497051390056,"tensor(0.0839, device='cuda:0', dtype=torch.float16)","tensor(0.6043, device='cuda:0')"
46,2.187768113400255,47.65515304689694,"tensor(0.0897, device='cuda:0', dtype=torch.float16)","tensor(0.6040, device='cuda:0')"
47,2.1895344150917873,47.430497051390056,"tensor(0.0688, device='cuda:0', dtype=torch.float16)","tensor(0.6039, device='cuda:0')"
48,2.193273172314678,47.4726200505476,"tensor(0.0891, device='cuda:0', dtype=torch.float16)","tensor(0.6006, device='cuda:0')"
49,2.193577704685075,47.64111204717776,"tensor(0.0717, device='cuda:0', dtype=torch.float16)","tensor(0.6015, device='cuda:0')"
50,2.1948266391243254,47.6130300477394,"tensor(0.0849, device='cuda:0', dtype=torch.float16)","tensor(0.5979, device='cuda:0')"
51,2.1952354460954666,47.62707104745858,"tensor(0.0726, device='cuda:0', dtype=torch.float16)","tensor(0.5976, device='cuda:0')"
52,2.1945299144302095,47.58494804830104,"tensor(0.0711, device='cuda:0', dtype=torch.float16)","tensor(0.5961, device='cuda:0')"
53,2.188894064298698,47.57090704858186,"tensor(0.0756, device='cuda:0', dtype=torch.float16)","tensor(0.5951, device='cuda:0')"
54,2.1872837926660265,47.65515304689694,"tensor(0.0715, device='cuda:0', dtype=torch.float16)","tensor(0.5985, device='cuda:0')"
55,2.187870539724827,47.44453805110924,"tensor(0.0750, device='cuda:0', dtype=torch.float16)","tensor(0.5954, device='cuda:0')"
56,2.1907229870557785,47.55686604886268,"tensor(0.0752, device='cuda:0', dtype=torch.float16)","tensor(0.5943, device='cuda:0')"
57,2.193158815481833,47.4024150519517,"tensor(0.0907, device='cuda:0', dtype=torch.float16)","tensor(0.5939, device='cuda:0')"
58,2.194704662476267,47.51474304970514,"tensor(0.0786, device='cuda:0', dtype=torch.float16)","tensor(0.5922, device='cuda:0')"
59,2.190417499414512,47.6130300477394,"tensor(0.0728, device='cuda:0', dtype=torch.float16)","tensor(0.5908, device='cuda:0')"
60,2.1883418118315086,47.59898904802022,"tensor(0.0746, device='cuda:0', dtype=torch.float16)","tensor(0.5895, device='cuda:0')"
61,2.182109181370054,47.79556304408874,"tensor(0.0850, device='cuda:0', dtype=torch.float16)","tensor(0.5890, device='cuda:0')"
62,2.1747581559632505,47.78152204436956,"tensor(0.0718, device='cuda:0', dtype=torch.float16)","tensor(0.5880, device='cuda:0')"
63,2.170159828982183,48.09042403819152,"tensor(0.0719, device='cuda:0', dtype=torch.float16)","tensor(0.5901, device='cuda:0')"
64,2.1698503888079097,47.97809604043808,"tensor(0.0790, device='cuda:0', dtype=torch.float16)","tensor(0.5893, device='cuda:0')"
65,2.167521696537733,47.85172704296546,"tensor(0.1017, device='cuda:0', dtype=torch.float16)","tensor(0.5854, device='cuda:0')"
66,2.168916638408388,48.11850603762988,"tensor(0.0702, device='cuda:0', dtype=torch.float16)","tensor(0.5845, device='cuda:0')"
67,2.1738719546369145,47.93597304128054,"tensor(0.0792, device='cuda:0', dtype=torch.float16)","tensor(0.5867, device='cuda:0')"
68,2.174146942794323,48.0342600393148,"tensor(0.0687, device='cuda:0', dtype=torch.float16)","tensor(0.5834, device='cuda:0')"
69,2.175794178886073,47.99213704015726,"tensor(0.0737, device='cuda:0', dtype=torch.float16)","tensor(0.5840, device='cuda:0')"
70,2.1731208472379615,48.076383038472336,"tensor(0.0841, device='cuda:0', dtype=torch.float16)","tensor(0.5819, device='cuda:0')"
71,2.1716273799538612,48.35720303285594,"tensor(0.0745, device='cuda:0', dtype=torch.float16)","tensor(0.5827, device='cuda:0')"
72,2.171381359121629,48.44144903117102,"tensor(0.0719, device='cuda:0', dtype=torch.float16)","tensor(0.5849, device='cuda:0')"
73,2.1736350123371397,48.25891603482168,"tensor(0.0773, device='cuda:0', dtype=torch.float16)","tensor(0.5817, device='cuda:0')"
74,2.1777531148067544,48.1044650379107,"tensor(0.0881, device='cuda:0', dtype=torch.float16)","tensor(0.5802, device='cuda:0')"
75,2.1839590493057455,48.1044650379107,"tensor(0.0692, device='cuda:0', dtype=torch.float16)","tensor(0.5807, device='cuda:0')"
76,2.184479482471943,48.076383038472336,"tensor(0.0858, device='cuda:0', dtype=torch.float16)","tensor(0.5787, device='cuda:0')"
77,2.1835752241313457,48.20275203594496,"tensor(0.0828, device='cuda:0', dtype=torch.float16)","tensor(0.5763, device='cuda:0')"
78,2.1787121072411537,48.25891603482168,"tensor(0.0794, device='cuda:0', dtype=torch.float16)","tensor(0.5781, device='cuda:0')"
79,2.1785741624023234,48.3150800336984,"tensor(0.0658, device='cuda:0', dtype=torch.float16)","tensor(0.5775, device='cuda:0')"
80,2.1821615089263235,48.28699803426004,"tensor(0.0731, device='cuda:0', dtype=torch.float16)","tensor(0.5781, device='cuda:0')"
81,2.183838803321123,48.32912103341758,"tensor(0.0804, device='cuda:0', dtype=torch.float16)","tensor(0.5759, device='cuda:0')"
82,2.1866593387510096,48.1746700365066,"tensor(0.0710, device='cuda:0', dtype=torch.float16)","tensor(0.5742, device='cuda:0')"
83,2.185079430363008,48.25891603482168,"tensor(0.0793, device='cuda:0', dtype=torch.float16)","tensor(0.5732, device='cuda:0')"
84,2.182873146874564,48.3150800336984,"tensor(0.0812, device='cuda:0', dtype=torch.float16)","tensor(0.5740, device='cuda:0')"
85,2.182497783963169,48.2448750351025,"tensor(0.0632, device='cuda:0', dtype=torch.float16)","tensor(0.5737, device='cuda:0')"
86,2.182444359042815,48.55377702892446,"tensor(0.0657, device='cuda:0', dtype=torch.float16)","tensor(0.5739, device='cuda:0')"
87,2.18035781702825,48.44144903117102,"tensor(0.0736, device='cuda:0', dtype=torch.float16)","tensor(0.5702, device='cuda:0')"
88,2.1843919966902052,48.42740803145184,"tensor(0.0674, device='cuda:0', dtype=torch.float16)","tensor(0.5690, device='cuda:0')"
89,2.184088830436979,48.188711036225776,"tensor(0.0699, device='cuda:0', dtype=torch.float16)","tensor(0.5690, device='cuda:0')"
90,2.1813591649489745,48.25891603482168,"tensor(0.0596, device='cuda:0', dtype=torch.float16)","tensor(0.5698, device='cuda:0')"
91,2.17986445288573,48.25891603482168,"tensor(0.0640, device='cuda:0', dtype=torch.float16)","tensor(0.5693, device='cuda:0')"
92,2.1777648718229363,48.20275203594496,"tensor(0.0709, device='cuda:0', dtype=torch.float16)","tensor(0.5693, device='cuda:0')"
93,2.176220653312547,48.34316203313676,"tensor(0.0695, device='cuda:0', dtype=torch.float16)","tensor(0.5699, device='cuda:0')"
94,2.1790039954440936,48.20275203594496,"tensor(0.0748, device='cuda:0', dtype=torch.float16)","tensor(0.5684, device='cuda:0')"
95,2.1846760543329373,48.02021903959562,"tensor(0.0692, device='cuda:0', dtype=torch.float16)","tensor(0.5680, device='cuda:0')"
96,2.19081916979381,48.21679303566414,"tensor(0.0629, device='cuda:0', dtype=torch.float16)","tensor(0.5663, device='cuda:0')"
97,2.1891297783170427,48.32912103341758,"tensor(0.0600, device='cuda:0', dtype=torch.float16)","tensor(0.5647, device='cuda:0')"
98,2.182645209133625,48.188711036225776,"tensor(0.0682, device='cuda:0', dtype=torch.float16)","tensor(0.5651, device='cuda:0')"
99,2.1796024149017676,48.23083403538332,"tensor(0.0720, device='cuda:0', dtype=torch.float16)","tensor(0.5655, device='cuda:0')"
100,2.179674475852932,48.188711036225776,"tensor(0.0850, device='cuda:0', dtype=torch.float16)","tensor(0.5661, device='cuda:0')"
101,2.182707574750696,48.34316203313676,"tensor(0.0672, device='cuda:0', dtype=torch.float16)","tensor(0.5661, device='cuda:0')"
102,2.1887281654136523,48.32912103341758,"tensor(0.0645, device='cuda:0', dtype=torch.float16)","tensor(0.5651, device='cuda:0')"
103,2.191901446985347,48.16062903678742,"tensor(0.0648, device='cuda:0', dtype=torch.float16)","tensor(0.5620, device='cuda:0')"
104,2.1837527730635236,48.41336703173266,"tensor(0.0676, device='cuda:0', dtype=torch.float16)","tensor(0.5631, device='cuda:0')"
105,2.176084895219122,48.455490030890196,"tensor(0.0596, device='cuda:0', dtype=torch.float16)","tensor(0.5616, device='cuda:0')"
106,2.172717704836811,48.41336703173266,"tensor(0.0760, device='cuda:0', dtype=torch.float16)","tensor(0.5606, device='cuda:0')"
107,2.170596659183502,48.455490030890196,"tensor(0.0622, device='cuda:0', dtype=torch.float16)","tensor(0.5595, device='cuda:0')"
108,2.1725694420082227,48.49761303004774,"tensor(0.0640, device='cuda:0', dtype=torch.float16)","tensor(0.5604, device='cuda:0')"
109,2.1764974583472525,48.42740803145184,"tensor(0.0742, device='cuda:0', dtype=torch.float16)","tensor(0.5583, device='cuda:0')"
110,2.1792614007634774,48.23083403538332,"tensor(0.0535, device='cuda:0', dtype=torch.float16)","tensor(0.5592, device='cuda:0')"
111,2.1787662218723978,48.42740803145184,"tensor(0.0700, device='cuda:0', dtype=torch.float16)","tensor(0.5592, device='cuda:0')"
112,2.178809899304594,48.53973602920528,"tensor(0.0627, device='cuda:0', dtype=torch.float16)","tensor(0.5588, device='cuda:0')"
113,2.1800219831722125,48.46953103060938,"tensor(0.0677, device='cuda:0', dtype=torch.float16)","tensor(0.5598, device='cuda:0')"
114,2.184348757777895,48.58185902836282,"tensor(0.0678, device='cuda:0', dtype=torch.float16)","tensor(0.5565, device='cuda:0')"
115,2.185127230095012,48.62398202752036,"tensor(0.0602, device='cuda:0', dtype=torch.float16)","tensor(0.5570, device='cuda:0')"
116,2.1843914975013052,48.58185902836282,"tensor(0.0552, device='cuda:0', dtype=torch.float16)","tensor(0.5573, device='cuda:0')"
117,2.1901292045201575,48.58185902836282,"tensor(0.0740, device='cuda:0', dtype=torch.float16)","tensor(0.5548, device='cuda:0')"
118,2.1863709028278078,48.53973602920528,"tensor(0.0648, device='cuda:0', dtype=torch.float16)","tensor(0.5537, device='cuda:0')"
119,2.1836095260722295,48.5256950294861,"tensor(0.0618, device='cuda:0', dtype=torch.float16)","tensor(0.5552, device='cuda:0')"
120,2.181644931435585,48.5256950294861,"tensor(0.0662, device='cuda:0', dtype=torch.float16)","tensor(0.5539, device='cuda:0')"
121,2.1813895191465105,48.55377702892446,"tensor(0.0569, device='cuda:0', dtype=torch.float16)","tensor(0.5541, device='cuda:0')"
122,2.181000499853066,48.5256950294861,"tensor(0.0713, device='cuda:0', dtype=torch.float16)","tensor(0.5545, device='cuda:0')"
123,2.1801127376300946,48.48357203032856,"tensor(0.0697, device='cuda:0', dtype=torch.float16)","tensor(0.5538, device='cuda:0')"
124,2.179680979677609,48.53973602920528,"tensor(0.0684, device='cuda:0', dtype=torch.float16)","tensor(0.5534, device='cuda:0')"
125,2.178797213094575,48.62398202752036,"tensor(0.0773, device='cuda:0', dtype=torch.float16)","tensor(0.5514, device='cuda:0')"
126,2.181654195700373,48.62398202752036,"tensor(0.0648, device='cuda:0', dtype=torch.float16)","tensor(0.5506, device='cuda:0')"
127,2.180555839623724,48.58185902836282,"tensor(0.0609, device='cuda:0', dtype=torch.float16)","tensor(0.5520, device='cuda:0')"
128,2.180022676076208,48.62398202752036,"tensor(0.0619, device='cuda:0', dtype=torch.float16)","tensor(0.5502, device='cuda:0')"
129,2.184487863310746,48.56781802864364,"tensor(0.0638, device='cuda:0', dtype=torch.float16)","tensor(0.5521, device='cuda:0')"
130,2.1866817602089474,48.834597023308056,"tensor(0.0517, device='cuda:0', dtype=torch.float16)","tensor(0.5519, device='cuda:0')"
131,2.1904846046652113,48.63802302723954,"tensor(0.0546, device='cuda:0', dtype=torch.float16)","tensor(0.5509, device='cuda:0')"
132,2.194957546889782,48.48357203032856,"tensor(0.0624, device='cuda:0', dtype=torch.float16)","tensor(0.5501, device='cuda:0')"
133,2.196230228458132,48.63802302723954,"tensor(0.0615, device='cuda:0', dtype=torch.float16)","tensor(0.5480, device='cuda:0')"
134,2.1971665546298027,48.65206402695872,"tensor(0.0663, device='cuda:0', dtype=torch.float16)","tensor(0.5484, device='cuda:0')"
135,2.198162946317877,48.6661050266779,"tensor(0.0695, device='cuda:0', dtype=torch.float16)","tensor(0.5493, device='cuda:0')"
136,2.19761416635343,48.53973602920528,"tensor(0.0562, device='cuda:0', dtype=torch.float16)","tensor(0.5490, device='cuda:0')"
137,2.1971198650343076,48.49761303004774,"tensor(0.0675, device='cuda:0', dtype=torch.float16)","tensor(0.5478, device='cuda:0')"
138,2.20169735327363,48.595900028082,"tensor(0.0587, device='cuda:0', dtype=torch.float16)","tensor(0.5477, device='cuda:0')"
139,2.2049921538148607,48.42740803145184,"tensor(0.0593, device='cuda:0', dtype=torch.float16)","tensor(0.5479, device='cuda:0')"
140,2.206258861081941,48.41336703173266,"tensor(0.0603, device='cuda:0', dtype=torch.float16)","tensor(0.5479, device='cuda:0')"
141,2.209003761410713,48.42740803145184,"tensor(0.0638, device='cuda:0', dtype=torch.float16)","tensor(0.5452, device='cuda:0')"
142,2.20892265864781,48.511654029766916,"tensor(0.0701, device='cuda:0', dtype=torch.float16)","tensor(0.5445, device='cuda:0')"
143,2.2108107932976315,48.58185902836282,"tensor(0.0711, device='cuda:0', dtype=torch.float16)","tensor(0.5451, device='cuda:0')"
144,2.2075222060084343,48.63802302723954,"tensor(0.0605, device='cuda:0', dtype=torch.float16)","tensor(0.5442, device='cuda:0')"
145,2.209077713744981,48.6661050266779,"tensor(0.0595, device='cuda:0', dtype=torch.float16)","tensor(0.5454, device='cuda:0')"
146,2.211979180574417,48.595900028082,"tensor(0.0687, device='cuda:0', dtype=torch.float16)","tensor(0.5463, device='cuda:0')"
147,2.216093683881419,48.5256950294861,"tensor(0.0647, device='cuda:0', dtype=torch.float16)","tensor(0.5431, device='cuda:0')"
148,2.2205592021346092,48.2448750351025,"tensor(0.0604, device='cuda:0', dtype=torch.float16)","tensor(0.5434, device='cuda:0')"
149,2.220124162733555,48.455490030890196,"tensor(0.0557, device='cuda:0', dtype=torch.float16)","tensor(0.5432, device='cuda:0')"
150,2.2167935190456256,48.46953103060938,"tensor(0.0525, device='cuda:0', dtype=torch.float16)","tensor(0.5423, device='cuda:0')"
151,2.043460041018469,50.79009928681303,0,0
152,2.043460041018469,50.79009928681303,"tensor(0.1066, device='cuda:0', dtype=torch.float16)","tensor(0.6729, device='cuda:0')"
153,2.043460041018469,50.79009928681303,"tensor(0.0975, device='cuda:0', dtype=torch.float16)","tensor(0.6729, device='cuda:0')"
154,2.030033850776298,50.60830653055517,"tensor(0.0981, device='cuda:0', dtype=torch.float16)","tensor(0.6729, device='cuda:0')"
155,1.9982516962502683,50.84603551950776,"tensor(0.1060, device='cuda:0', dtype=torch.float16)","tensor(0.6748, device='cuda:0')"
156,1.9490285694066967,51.23758914837086,"tensor(0.0931, device='cuda:0', dtype=torch.float16)","tensor(0.6725, device='cuda:0')"
157,1.9082066539142812,51.363445671933995,"tensor(0.1074, device='cuda:0', dtype=torch.float16)","tensor(0.6701, device='cuda:0')"
158,1.8906575827194112,51.40539784645504,"tensor(0.0974, device='cuda:0', dtype=torch.float16)","tensor(0.6684, device='cuda:0')"
159,1.8816044327936001,51.46133407914977,"tensor(0.1077, device='cuda:0', dtype=torch.float16)","tensor(0.6645, device='cuda:0')"
160,1.8761599553482873,51.09774856663404,"tensor(0.1171, device='cuda:0', dtype=torch.float16)","tensor(0.6609, device='cuda:0')"
161,1.8669187846992696,51.06978045028667,"tensor(0.0865, device='cuda:0', dtype=torch.float16)","tensor(0.6604, device='cuda:0')"
162,1.855686006801469,51.223605090197175,"tensor(0.0947, device='cuda:0', dtype=torch.float16)","tensor(0.6563, device='cuda:0')"
163,1.8373915207173144,51.293525381065585,"tensor(0.1110, device='cuda:0', dtype=torch.float16)","tensor(0.6557, device='cuda:0')"
164,1.8215142621525697,51.16766885750245,"tensor(0.1023, device='cuda:0', dtype=torch.float16)","tensor(0.6524, device='cuda:0')"
165,1.8056296993579184,51.34946161376031,"tensor(0.0942, device='cuda:0', dtype=torch.float16)","tensor(0.6496, device='cuda:0')"
166,1.7935402848358666,51.503286253670815,"tensor(0.1022, device='cuda:0', dtype=torch.float16)","tensor(0.6473, device='cuda:0')"
167,1.7780912268374647,51.47531813732345,"tensor(0.0955, device='cuda:0', dtype=torch.float16)","tensor(0.6454, device='cuda:0')"
168,1.7688143883964844,51.53125437001818,"tensor(0.0790, device='cuda:0', dtype=torch.float16)","tensor(0.6444, device='cuda:0')"
169,1.76142702650811,51.61515871906027,"tensor(0.0853, device='cuda:0', dtype=torch.float16)","tensor(0.6441, device='cuda:0')"
170,1.7467001202915395,51.83890364983918,"tensor(0.0830, device='cuda:0', dtype=torch.float16)","tensor(0.6411, device='cuda:0')"
171,1.7300914185387748,51.76898335897077,"tensor(0.0917, device='cuda:0', dtype=torch.float16)","tensor(0.6402, device='cuda:0')"
172,1.7085846103727818,51.95077611522864,"tensor(0.0993, device='cuda:0', dtype=torch.float16)","tensor(0.6391, device='cuda:0')"
173,1.691914183220693,51.95077611522864,"tensor(0.0964, device='cuda:0', dtype=torch.float16)","tensor(0.6360, device='cuda:0')"
174,1.6761391993079866,51.992728289749685,"tensor(0.1015, device='cuda:0', dtype=torch.float16)","tensor(0.6330, device='cuda:0')"
175,1.664819716342858,52.062648580618095,"tensor(0.0973, device='cuda:0', dtype=torch.float16)","tensor(0.6321, device='cuda:0')"
176,1.6567527997706617,51.852887708012865,"tensor(0.0806, device='cuda:0', dtype=torch.float16)","tensor(0.6310, device='cuda:0')"
177,1.6517903554652418,51.96476017340232,"tensor(0.0773, device='cuda:0', dtype=torch.float16)","tensor(0.6278, device='cuda:0')"
178,1.6437485265944685,52.132568871486505,"tensor(0.0735, device='cuda:0', dtype=torch.float16)","tensor(0.6292, device='cuda:0')"
179,1.635213057909693,52.412250034960145,"tensor(0.0980, device='cuda:0', dtype=torch.float16)","tensor(0.6280, device='cuda:0')"
180,1.6234923829989774,52.38428191861278,"tensor(0.0801, device='cuda:0', dtype=torch.float16)","tensor(0.6256, device='cuda:0')"
181,1.6145106043134416,52.552090616696965,"tensor(0.0903, device='cuda:0', dtype=torch.float16)","tensor(0.6246, device='cuda:0')"
182,1.6090820511536938,52.70591525660747,"tensor(0.0751, device='cuda:0', dtype=torch.float16)","tensor(0.6215, device='cuda:0')"
183,1.6094863297683852,52.71989931478115,"tensor(0.0812, device='cuda:0', dtype=torch.float16)","tensor(0.6225, device='cuda:0')"
184,1.612418135362012,52.46818626765487,"tensor(0.1006, device='cuda:0', dtype=torch.float16)","tensor(0.6216, device='cuda:0')"
185,1.6133121651198183,52.272409453223325,"tensor(0.0875, device='cuda:0', dtype=torch.float16)","tensor(0.6175, device='cuda:0')"
186,1.6096972429326601,52.60802684939169,"tensor(0.0861, device='cuda:0', dtype=torch.float16)","tensor(0.6189, device='cuda:0')"
187,1.605484745332173,52.66396308208642,"tensor(0.0914, device='cuda:0', dtype=torch.float16)","tensor(0.6135, device='cuda:0')"
188,1.598645984594311,52.552090616696965,"tensor(0.0841, device='cuda:0', dtype=torch.float16)","tensor(0.6148, device='cuda:0')"
189,1.5911029880600316,52.73388337295483,"tensor(0.0781, device='cuda:0', dtype=torch.float16)","tensor(0.6137, device='cuda:0')"
190,1.5893503549907888,52.761851489302195,"tensor(0.1017, device='cuda:0', dtype=torch.float16)","tensor(0.6117, device='cuda:0')"
191,1.594618379005364,52.761851489302195,"tensor(0.0917, device='cuda:0', dtype=torch.float16)","tensor(0.6125, device='cuda:0')"
192,1.5985912143119745,52.53810655852328,"tensor(0.0911, device='cuda:0', dtype=torch.float16)","tensor(0.6120, device='cuda:0')"
193,1.5999691582151823,52.5241225003496,"tensor(0.0800, device='cuda:0', dtype=torch.float16)","tensor(0.6109, device='cuda:0')"
194,1.6039824411273003,52.74786743112851,"tensor(0.0748, device='cuda:0', dtype=torch.float16)","tensor(0.6099, device='cuda:0')"
195,1.6076641359499522,52.622010907565375,"tensor(0.0834, device='cuda:0', dtype=torch.float16)","tensor(0.6085, device='cuda:0')"
196,1.6049526083682264,52.622010907565375,"tensor(0.0929, device='cuda:0', dtype=torch.float16)","tensor(0.6046, device='cuda:0')"
197,1.6014267578721046,52.482170325828555,"tensor(0.0833, device='cuda:0', dtype=torch.float16)","tensor(0.6056, device='cuda:0')"
198,1.5972260758280754,52.71989931478115,"tensor(0.0771, device='cuda:0', dtype=torch.float16)","tensor(0.6025, device='cuda:0')"
199,1.5942915406610285,52.84575583834429,"tensor(0.0813, device='cuda:0', dtype=torch.float16)","tensor(0.6007, device='cuda:0')"
200,1.5943577949489867,52.71989931478115,"tensor(0.0632, device='cuda:0', dtype=torch.float16)","tensor(0.6009, device='cuda:0')"
201,1.5899219454399176,52.60802684939169,"tensor(0.0773, device='cuda:0', dtype=torch.float16)","tensor(0.6009, device='cuda:0')"
202,1.586127730352538,53.0695007691232,"tensor(0.0875, device='cuda:0', dtype=torch.float16)","tensor(0.5999, device='cuda:0')"
203,1.5830855130084924,53.181373234512655,"tensor(0.0645, device='cuda:0', dtype=torch.float16)","tensor(0.5985, device='cuda:0')"
204,1.5767383607370513,53.2233254090337,"tensor(0.0820, device='cuda:0', dtype=torch.float16)","tensor(0.5970, device='cuda:0')"
205,1.5844491656337465,52.78981960564956,"tensor(0.0775, device='cuda:0', dtype=torch.float16)","tensor(0.5974, device='cuda:0')"
206,1.5922130548528262,52.901692071039015,"tensor(0.0797, device='cuda:0', dtype=torch.float16)","tensor(0.5929, device='cuda:0')"
207,1.592523716390133,52.80380366382324,"tensor(0.0754, device='cuda:0', dtype=torch.float16)","tensor(0.5919, device='cuda:0')"
208,1.5908850207924843,52.85973989651797,"tensor(0.0779, device='cuda:0', dtype=torch.float16)","tensor(0.5930, device='cuda:0')"
209,1.5882708158876215,53.16738917633897,"tensor(0.0966, device='cuda:0', dtype=torch.float16)","tensor(0.5923, device='cuda:0')"
