Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
141,1.4818309978360222,53.22956473110262,"tensor(-0.0130, device='cuda:0')","tensor(2.9835, device='cuda:0')"
142,1.498660779602471,53.00121166930749,"tensor(-0.0048, device='cuda:0')","tensor(2.9796, device='cuda:0')"
143,1.528529412867058,52.59110821138969,"tensor(0.0049, device='cuda:0')","tensor(3.0179, device='cuda:0')"
144,1.543852118686551,52.25090875198061,"tensor(0.0106, device='cuda:0')","tensor(3.0495, device='cuda:0')"
145,1.5409622600390798,52.49790288004474,"tensor(0.0120, device='cuda:0')","tensor(3.1094, device='cuda:0')"
146,1.527697043936877,52.77285860751235,"tensor(0.0089, device='cuda:0')","tensor(3.1526, device='cuda:0')"
147,1.509087193402506,53.05713486811445,"tensor(-0.0021, device='cuda:0')","tensor(3.0001, device='cuda:0')"
148,1.4894430949574424,53.40665486065803,"tensor(-0.0096, device='cuda:0')","tensor(2.8075, device='cuda:0')"
149,1.481744010711,53.2575263305061,"tensor(-0.0115, device='cuda:0')","tensor(2.5563, device='cuda:0')"
150,1.48713978646057,53.28548792990959,"tensor(-0.0102, device='cuda:0')","tensor(2.4101, device='cuda:0')"
