Adaption Step,loss,intra_session_acc,statistical_loss,der_loss
24,1.7829475026755106,42.64767686201261,"tensor(0.0916, device='cuda:0')","tensor(3.0530, device='cuda:0')"
25,1.6777028334992272,43.222040625729626,"tensor(-0.1787, device='cuda:0')","tensor(2.8394, device='cuda:0')"
26,1.687625456778776,42.44221340182116,"tensor(-0.1615, device='cuda:0')","tensor(2.6134, device='cuda:0')"
27,1.7064343250933147,41.38220873219706,"tensor(-0.2702, device='cuda:0')","tensor(2.6083, device='cuda:0')"
28,1.766584113240242,38.0340882558954,"tensor(-0.2227, device='cuda:0')","tensor(2.5978, device='cuda:0')"
29,1.8604325836613065,33.79873920149428,"tensor(-0.1943, device='cuda:0')","tensor(2.6122, device='cuda:0')"
30,1.8537534510805493,36.516460424935794,"tensor(0.0422, device='cuda:0')","tensor(2.7308, device='cuda:0')"
31,1.8090871100624402,39.07074480504319,"tensor(0.2130, device='cuda:0')","tensor(2.7961, device='cuda:0')"
32,1.7683218579207147,40.2941863180014,"tensor(-0.1098, device='cuda:0')","tensor(2.7893, device='cuda:0')"
33,1.7366815982829957,41.21410226476769,"tensor(-0.1786, device='cuda:0')","tensor(2.7890, device='cuda:0')"
34,1.742624162563256,41.20476301657717,"tensor(-0.0792, device='cuda:0')","tensor(2.7617, device='cuda:0')"
35,1.7480453039918626,41.28414662619659,"tensor(-0.4561, device='cuda:0')","tensor(2.7914, device='cuda:0')"
36,1.7408301929632823,41.48961008638805,"tensor(0.2550, device='cuda:0')","tensor(2.8015, device='cuda:0')"
37,1.7613036469334649,40.42026616857343,"tensor(0.2499, device='cuda:0')","tensor(2.8136, device='cuda:0')"
38,1.7756950067622321,39.81788466028485,"tensor(0.0711, device='cuda:0')","tensor(2.8649, device='cuda:0')"
39,1.7638043931552343,39.78986691571328,"tensor(-0.2181, device='cuda:0')","tensor(2.8943, device='cuda:0')"
40,1.741025293157214,40.27550782162036,"tensor(-0.0877, device='cuda:0')","tensor(2.8673, device='cuda:0')"
41,1.7267893105745316,40.75647910343218,"tensor(-0.0846, device='cuda:0')","tensor(2.8074, device='cuda:0')"
42,1.7131965454845202,41.06000466962409,"tensor(-0.0480, device='cuda:0')","tensor(2.7390, device='cuda:0')"
43,1.7039208323473023,41.38687835629232,"tensor(-0.2501, device='cuda:0')","tensor(2.6982, device='cuda:0')"
44,1.7004588012184416,41.765117908008406,"tensor(-0.1977, device='cuda:0')","tensor(2.6652, device='cuda:0')"
45,1.712536242391382,41.7184216670558,"tensor(-0.1255, device='cuda:0')","tensor(2.7007, device='cuda:0')"
46,1.7300024908922969,41.40555685267336,"tensor(0.1650, device='cuda:0')","tensor(2.7290, device='cuda:0')"
47,1.7045405574497723,41.57833294419799,"tensor(-0.0027, device='cuda:0')","tensor(2.7469, device='cuda:0')"
48,1.7395739189925647,40.33621293485874,"tensor(-0.1070, device='cuda:0')","tensor(2.7062, device='cuda:0')"
49,1.7882451120586622,38.93999533037591,"tensor(-0.2506, device='cuda:0')","tensor(2.7908, device='cuda:0')"
50,1.7986836614353316,38.911977585804344,"tensor(0.0525, device='cuda:0')","tensor(2.8718, device='cuda:0')"
51,1.7622942963526362,39.873920149427974,"tensor(-0.2175, device='cuda:0')","tensor(2.8411, device='cuda:0')"
52,1.731738456303165,41.25612888162503,"tensor(-0.2210, device='cuda:0')","tensor(2.7351, device='cuda:0')"
53,1.7045454138091631,42.148027083819755,"tensor(-0.3916, device='cuda:0')","tensor(2.6276, device='cuda:0')"
54,1.7055670086826598,42.40485640905907,"tensor(-0.5597, device='cuda:0')","tensor(2.5592, device='cuda:0')"
55,1.7364300475234078,42.2367499416297,"tensor(-0.2167, device='cuda:0')","tensor(2.5604, device='cuda:0')"
56,1.7468871850342977,41.93789399953304,"tensor(-0.1841, device='cuda:0')","tensor(2.6094, device='cuda:0')"
57,1.7666538790577935,41.363530235816015,"tensor(-0.0405, device='cuda:0')","tensor(2.6518, device='cuda:0')"
58,1.845562599954151,40.55568526733598,"tensor(-0.0659, device='cuda:0')","tensor(2.7042, device='cuda:0')"
59,1.824316324577445,40.093392481905205,"tensor(-0.0139, device='cuda:0')","tensor(2.8269, device='cuda:0')"
60,1.7611132157700402,41.71375204296054,"tensor(-0.0307, device='cuda:0')","tensor(2.8556, device='cuda:0')"
61,1.8276682677013534,41.088022414195656,"tensor(0.9686, device='cuda:0')","tensor(2.8344, device='cuda:0')"
62,1.986442125269345,39.01470931590007,"tensor(1.3648, device='cuda:0')","tensor(2.8935, device='cuda:0')"
63,2.101572796702385,36.05416763950502,"tensor(1.4034, device='cuda:0')","tensor(3.0964, device='cuda:0')"
64,2.821909567429906,19.369600747139856,"tensor(2.0287, device='cuda:0')","tensor(3.6479, device='cuda:0')"
65,3.743576153403237,15.465795003502219,"tensor(3.0303, device='cuda:0')","tensor(8.3360, device='cuda:0')"
66,4.26389737143403,13.686668223208033,"tensor(5.5733, device='cuda:0')","tensor(15.5900, device='cuda:0')"
67,4.672260787515413,12.687368666822321,"tensor(5.8482, device='cuda:0')","tensor(19.0369, device='cuda:0')"
68,5.246293078575816,11.986925052533271,"tensor(6.3589, device='cuda:0')","tensor(21.4824, device='cuda:0')"
69,5.99868291474524,11.604015876721924,"tensor(5.7883, device='cuda:0')","tensor(22.7420, device='cuda:0')"
70,7.261691998867762,11.435909409292552,"tensor(5.9754, device='cuda:0')","tensor(21.7553, device='cuda:0')"
71,7.47632022131057,11.165071211767453,"tensor(5.6223, device='cuda:0')","tensor(24.0340, device='cuda:0')"
72,6.13370998558544,11.225776325005837,"tensor(5.9339, device='cuda:0')","tensor(24.0573, device='cuda:0')"
73,5.104772292432331,11.225776325005837,"tensor(5.3198, device='cuda:0')","tensor(20.2364, device='cuda:0')"
74,4.141636894572349,22.316133551249123,"tensor(5.5274, device='cuda:0')","tensor(17.1048, device='cuda:0')"
75,4.093266849716504,24.833060938594443,"tensor(5.3665, device='cuda:0')","tensor(15.5341, device='cuda:0')"
76,4.090609088540077,23.91314499182816,"tensor(5.5713, device='cuda:0')","tensor(15.4218, device='cuda:0')"
77,4.111781885936146,25.715619892598646,"tensor(5.4692, device='cuda:0')","tensor(14.8059, device='cuda:0')"
78,4.252262430531638,23.815082885827692,"tensor(4.6102, device='cuda:0')","tensor(13.8050, device='cuda:0')"
79,2.8276878261849996,28.181181414896102,"tensor(4.7328, device='cuda:0')","tensor(12.4546, device='cuda:0')"
80,2.409447410986537,28.017744571561987,"tensor(2.8537, device='cuda:0')","tensor(7.8373, device='cuda:0')"
81,2.184532260610944,26.63086621526967,"tensor(0.8106, device='cuda:0')","tensor(5.9986, device='cuda:0')"
82,2.1767616413888478,27.382675694606583,"tensor(0.0347, device='cuda:0')","tensor(5.0669, device='cuda:0')"
83,2.165476063177699,27.732897501751108,"tensor(-0.0247, device='cuda:0')","tensor(5.0790, device='cuda:0')"
84,2.159023579387438,29.101097361662386,"tensor(0.0296, device='cuda:0')","tensor(5.0828, device='cuda:0')"
85,2.132878948535238,31.12771421900537,"tensor(0.3932, device='cuda:0')","tensor(5.0422, device='cuda:0')"
86,2.12365308262053,33.09829558720523,"tensor(0.3441, device='cuda:0')","tensor(4.9941, device='cuda:0')"
87,2.133794768225579,32.36516460424936,"tensor(0.4338, device='cuda:0')","tensor(4.9481, device='cuda:0')"
88,2.185623968640963,29.14779360261499,"tensor(0.1672, device='cuda:0')","tensor(4.9858, device='cuda:0')"
89,2.2251975472484316,27.396684566892365,"tensor(0.2537, device='cuda:0')","tensor(5.2169, device='cuda:0')"
90,2.191605818413553,30.768153163670323,"tensor(0.4112, device='cuda:0')","tensor(5.3026, device='cuda:0')"
91,2.2001133277302696,32.80877889329909,"tensor(0.8022, device='cuda:0')","tensor(5.2772, device='cuda:0')"
92,2.9740604744071053,34.08825589540042,"tensor(1.1180, device='cuda:0')","tensor(5.4377, device='cuda:0')"
93,3.3668945140781856,33.82208732197058,"tensor(3.5475, device='cuda:0')","tensor(8.6542, device='cuda:0')"
94,3.5512965747288296,32.73406490777492,"tensor(4.0054, device='cuda:0')","tensor(10.6878, device='cuda:0')"
95,3.6857610650005794,31.561989259864582,"tensor(5.2324, device='cuda:0')","tensor(11.8051, device='cuda:0')"
96,3.863497853988693,31.09502685033855,"tensor(4.8932, device='cuda:0')","tensor(12.5769, device='cuda:0')"
97,3.8932255385887053,30.69343917814616,"tensor(5.3679, device='cuda:0')","tensor(13.0693, device='cuda:0')"
98,3.9468486585787366,29.638104132617325,"tensor(5.3159, device='cuda:0')","tensor(14.0181, device='cuda:0')"
99,4.0425620057753155,28.218538407658183,"tensor(5.1749, device='cuda:0')","tensor(14.9083, device='cuda:0')"
100,4.059007560922986,25.257996731263134,"tensor(5.6503, device='cuda:0')","tensor(14.8432, device='cuda:0')"
